depth,ov_peak_rss,ov_patched_floor_rss,release_cost_ms
128,2459.2,2393.7,15
256,2638.4,2533.2,24
512,3008.9,2782.0,52
768,3391.3,3021.1,76
1024,3795.4,3261.2,109
